astrophysics	fermi-fssc, ifrit, yt
biology	beagle, mrbayes, raxml, beast, blastplus, qiime, migrate-n, afni, artisynth, blastplus, cp2k, cpmd, exabayes, examl, freesurfer, fsl, g_mmpbsa, gromacs, gromacs-plumed, hoomd, lammps, libint, migrate-n, mpiblast, namd, openbabel, picrust, qiime, rapsearch, raxml, treepl, vmd, amira, pycelegans
browser	firefox
chemistry	apbs, artisynth, cp2k, cpmd, g_mmpbsa, gamess, gromacs, gromacs-plumed, hoomd, lammps, libint, namd, openbabel, openfoam, openmm, gaussian
climate	cdo
compilers	ant, clang, freepascal, gcc, ghc, libint, smlnj, pgi, intel, pgi, java, yasm, julia
data	ncl_ncarg, nco, cluto, cnvgrib, gdbm, grass, grib_api, hadoop, hadoop-rdma, midway-hadoop, jasper, leveldb, openbabel, qd, treepl, globus
data analysis	cluto, weka, spatialindex, teem
IO Library	netcdf, hdf5, ccfits, cfitsio
database	blastplus, gdbm, hadoop, hadoop-rdma, hdf5, leveldb, libspatialite, mpiblast, postgresql, netcdf
development	amdappsdk, antlr, autoconf, bats, boost, caffe, cmake, ant, automake, clang, cmake, coreutils, cuda, ddd, gcc, freepascal, ghc, gflags, intel, j3d, java, jruby, maven, mono, node, pdtoolkit, qt, ruby, snack, sparsehash, ddt, mathematica, matlab, yasm, valgrind, julia
debugging	valgrind, ddd, ddt 
fluid dynamics	openfoam
general programming	cuda, doxygen, java, jruby, node, octave, perl, pypy, python, R, rstudio, ruby, snack, swift, idl
genetics	beagle, beast, blastplus, exabayes, examl, mpiblast, mrbayes, picrust, raxml
geoscience	grass, gdal, geos, grads, pism, proj, qgis
high energy physics	ROOT, cernlib, clhep, fermi-fssc
image processing	afni, fiji, fsl, grass, jasper, spm, diderot
library	beagle, boost, cernlib, ccfits, cfitsio, cgal, clhep, gdal, gdbm, glog, gflags, gsl, jasper, leveldb, libassp, libint, libspatialite, mpiblast, mvapich2, netcdf, openblas, opencv, openmpi, proj, qd, sparsehash, spatialindex, knitro, mkl, zlib, wxwidgets
machine learning	mallet, weka
mathematics	cgal, graph-tool, octave, mathematica
medicine	g_mmpbsa, mpiblast, blastplus
microbiology	qiime
molecular dynamics	amber, cp2k, cpmd, gaussian, gromacs, lammps, namd, apbs, artisynth, cp2k, g_mmpbsa, gromacs, gromacs-plumed, hoomd, lammps, namd, openbabel, openmm, pymol
natural language processing	libassp, mallet, praat, stanford-nlp, word2vec, emu
neuroscience	spm, freesurfer, fsl, afni, freesurfer
numerical analysis	armadillo, clhep, graph-tool, grass, gsl, ipopt, mumps, octave, openblas, petsc, ROOT, sdpa, sdpa-dd, sdpa-gmp, sdpa-qd, mkl, Minuit2, eigen, knitro
performance analysis	hpctoolkit, valgrind, papi
population	migrate-n
proteins	artisynth, cp2k, cpmd, g_mmpbsa, gromacs, hoomd, lammps, mpiblast, namd, openbabel, rapsearch
simulation	cp2k, gromacs, hoomd, lammps, namd, openmm, pism, abaqus, amber, comsol
statistics	beagle, graph-tool, grass, mallet, prism, R, raxml, stata
text editor	emacs, gedit, vim
utilities	cctools, coreutils, dicom3tools, doxygen, gedit, emacs, glog, leveldb, git, mercurial, mosh, mplayer, nco, netcdf, subversion, texinfo, texlive, tree, udunits, unrar, wgrib2, yaz, globus, x264, wxwidgets, proot
video/audio	bino, ffmpeg, mpg123, mplayer, x264
version control	subversion, git, mercurial
visualization	paraview, vmd, blender, cp2k, cytoscape, fiji, freesurfer, gephi, gnuplot, grace, grads, graph-tool, graphviz, grass, healpix, ifrit, j3d, ncl_ncarg, ncview, octave, paraview, pism, R, ROOT, teem, visit, vmd, vtk, amira, idl, pymol, diderot, yt
workflow	swift, parallel, connect
3D modeling	artisynth, blender, povray, disper
